Name,Location,Level
Grimer,Santalune City,39
Chansey,Fortree City,16
Weepinbell,Canalave City,9
Golem,Pastoria City,90
Arbok,Two Island,94
Parasect,Ecruteak City,87
Psyduck,Safari Zone Gate,66
Nidoking,Azalea Town,80
Ponyta,Petalburg City,7
Rhydon,Black City,25
Venonat,Eterna City,96
Fearow,Mossdeep City,70
Muk,Celadon City,8
Sandslash,Cyllage City,21
Staryu,Saffron City,60
Mankey,Twinleaf Town,16
Sandslash,Solaceon Town,71
Meowth,Verdanturf Town,9
Machoke,Sootopolis City,63
Onix,Kiloude City,31
Rattata,Laverre City,76
Cubone,Cherrygrove City,79
Graveler,Twinleaf Town,32
Wigglytuff,New Bark Town,48
Electabuzz,Coumarine City,54
Wartortle,Six Island,48
Tentacruel,Two Island,81
Zapdos,Lavaridge Town,75
Magmar,Pacifidlog Town,1
Tangela,Slateport City,90
Victreebel,Undella Town,50
Horsea,Saffron City,62
Farfetch'd,White Forest,30
Wartortle,Slateport City,97
Lickitung,Kiloude City,55
Fearow,Safari Zone Gate,71
Exeggcute,Castelia City,58
Muk,Ecruteak City,47
Golem,Floaroma Town,96
Koffing,Fallarbor Town,74
Moltres,Accumula Town,8
Rattata,Lavender Town,94
Gengar,Cerulean City,32
Magneton,Twinleaf Town,37
Jolteon,Shalour City,30
Dewgong,Lacunosa Town,54
Drowzee,Vaniville Town,51
Charmeleon,Resort Area,2
Nidoqueen,Littleroot Town,82
Kabutops,Fuchsia City,39
Diglett,Shalour City,90
Poliwrath,Slateport City,85
Kangaskhan,Cianwood City,39
Lickitung,Santalune City,48
Zubat,Lilycove City,14
Ekans,Virbank City,35
Onix,Cinnabar Island,54
Horsea,Safari Zone Gate,20
Weezing,Shalour City,21
Omastar,Four Island,22
Sandslash,Nimbasa City,96
Poliwhirl,Humilau City,22
Rhyhorn,Santalune City,2
Gastly,Celestic Town,56
Aerodactyl,Humilau City,61
Exeggcute,Virbank City,37
Magikarp,Frontier Access,12
Graveler,Nacrene City,57
Wigglytuff,Blackthorn City,52
Ponyta,Icirrus City,40
Zapdos,Nimbasa City,87
Charmander,Camphrier Town,37
Dodrio,Coumarine City,28
Metapod,Lilycove City,22
Squirtle,Kiloude City,70
Lapras,Viridian City,33
Weedle,Celestic Town,41
Pidgeot,Nacrene City,15
Poliwhirl,Saffron City,94
Ekans,Five Island,63
Parasect,Three Island,41
Growlithe,Snowpoint City,40
Dewgong,Virbank City,97
Nidorina,Laverre City,11
Zapdos,Accumula Town,26
Machoke,Mossdeep City,76
Porygon,Slateport City,11
Kabutops,Pewter City,9
Hitmonchan,Oldale Town,80
Grimer,Pewter City,56
Ivysaur,Saffron City,23
Staryu,Three Island,52
Clefable,nil,21
Mr.,Two Island,17
Blastoise,Ever Grande City,24
Vaporeon,Mahogany Town,98
Pidgey,Safari Zone Gate,83
Goldeen,Fortree City,94
Dugtrio,Violet City,69
Oddish,Sootopolis City,93
Voltorb,Snowpoint City,32
Farfetch'd,Anistar City,2
Kangaskhan,Hearthome City,31
Hypno,Fight Area,66
Chansey,Viridian City,83
Horsea,Safari Zone Gate,93
Dewgong,Mossdeep City,81
Kadabra,Petalburg City,28
Growlithe,Violet City,15
Clefairy,Fallarbor Town,97
Pidgeotto,Pewter City,32
Vileplume,Lumiose City,78
Mr.,Lacunosa Town,99
Moltres,Azalea Town,20
Jigglypuff,Nimbasa City,64
Charmander,Sunyshore City,13
Doduo,Hearthome City,78
Electabuzz,nil,50
Hypno,Ecruteak City,69
Magmar,Coumarine City,2
Hypno,Six Island,92
Kabuto,Sootopolis City,23
Growlithe,Floaroma Town,22
Articuno,Snowbelle City,72
Horsea,Four Island,37
Nidorino,Aspertia City,49
Rattata,Twinleaf Town,56
Weezing,Azalea Town,72
Paras,Lilycove City,54
Snorlax,Slateport City,43
Koffing,Shalour City,73
Machoke,Twinleaf Town,64
Jigglypuff,Oldale Town,28
Moltres,Shalour City,6
Growlithe,Coumarine City,94
Krabby,Cianwood City,80
Hypno,Viridian City,27
Victreebel,Santalune City,22
Nidoran,Jubilife City,47
Bulbasaur,Aquacorde Town,57
Magmar,Mistralton City,58
Nidorino,nil,8
Arbok,Resort Area,40
Hitmonlee,Laverre City,90
Diglett,Violet City,17
Magikarp,Fallarbor Town,37
Tauros,Violet City,33
Charmeleon,Vaniville Town,32
Vulpix,Oreburgh City,71
Poliwhirl,Saffron City,43
Seadra,Floccesy Town,77
Venusaur,Mossdeep City,49
Kabutops,Shalour City,53
Geodude,Opelucid City,42
Ninetales,Jubilife City,91
Krabby,Fortree City,90
Ditto,Castelia City,59
Gloom,Lumiose City,2
Arcanine,Twinleaf Town,57
Dragonite,Ecruteak City,53
Grimer,Slateport City,34
Horsea,Six Island,75
Haunter,Oldale Town,20
Arcanine,Oldale Town,57
Dratini,Cyllage City,99
Marowak,Snowbelle City,92
Mewtwo,Lentimas Town,3
Butterfree,Mistralton City,49
Machamp,Verdanturf Town,34
Seaking,Snowbelle City,4
Ivysaur,Snowbelle City,40
Gloom,Petalburg City,90
Kingler,Nuvema Town,73
Chansey,Goldenrod City,13
Squirtle,Lumiose City,39
Koffing,Santalune City,40
Drowzee,Veilstone City,11
Gengar,Veilstone City,6
Slowpoke,Rustboro City,59
Raticate,Canalave City,71
Pidgeot,Eterna City,55
Drowzee,Pacifidlog Town,36
Magneton,Kiloude City,50
Mewtwo,Mistralton City,83
Mr.,Dendemille Town,64
Venonat,Nuvema Town,81
Kadabra,Undella Town,49
Kadabra,Lavaridge Town,18
Muk,Pallet Town,36
Weepinbell,Fallarbor Town,99
Pidgeot,Pewter City,66
Psyduck,Seven Island,18
Nidoran,Olivine City,62
Hitmonlee,Laverre City,13
Goldeen,Driftveil City,85
Weezing,Coumarine City,95
Poliwrath,Fallarbor Town,54
Jolteon,Safari Zone Gate,73
Dugtrio,Eterna City,15
Cloyster,Azalea Town,99
Kadabra,Cyllage City,59
Diglett,Goldenrod City,60
Charizard,Lilycove City,17
Sandshrew,Saffron City,95
Lickitung,nil,62
Kakuna,Lentimas Town,42
Weedle,Cinnabar Island,94
Squirtle,Snowpoint City,30
Abra,Snowbelle City,82
Paras,Aspertia City,11
Farfetch'd,nil,79
Blastoise,Nimbasa City,70
Exeggcute,Lumiose City,15
Metapod,Lavaridge Town,75
Ninetales,Goldenrod City,33
Ditto,Virbank City,21
Nidorino,Dendemille Town,61
Moltres,Eterna City,4
Wigglytuff,Ecruteak City,78
Sandshrew,One Island,24
Magmar,Ambrette Town,72
Pikachu,Dendemille Town,15
Magnemite,Olivine City,3
Meowth,Mossdeep City,66
Bulbasaur,Ever Grande City,33
Slowpoke,Mossdeep City,85
Drowzee,Shalour City,59
Gyarados,Lumiose City,71
Squirtle,Couriway Town,56
Exeggutor,Mistralton City,49
Geodude,Eterna City,29
Parasect,Five Island,74
Arbok,Anville Town,35
Mankey,Petalburg City,26
Farfetch'd,Rustboro City,76
Starmie,Cerulean City,65
Rhydon,Lumiose City,87
Seaking,Geosenge Town,46
Articuno,Couriway Town,83
Doduo,Lentimas Town,84
Machoke,Mossdeep City,91
Onix,Sootopolis City,55
Gyarados,Shalour City,69
Jigglypuff,Canalave City,9
Jolteon,Virbank City,24
Tentacool,Frontier Access,43
Aerodactyl,Mahogany Town,4
Goldeen,Cinnabar Island,11
Alakazam,Olivine City,7
Goldeen,Lacunosa Town,69
Tauros,Virbank City,81
Alakazam,Sunyshore City,75
Machop,Olivine City,88
Growlithe,Vaniville Town,64
Spearow,Pastoria City,45
Doduo,Geosenge Town,58
Slowpoke,Six Island,26
Nidoking,Laverre City,44
Alakazam,Oldale Town,48
Nidoran,Cyllage City,6
Scyther,Frontier Access,15
Metapod,Ambrette Town,28
Lickitung,Mauville City,30
Mankey,Lumiose City,38
Slowbro,Lavender Town,47
Dodrio,Survival Area,14
Charmeleon,Shalour City,66
Mewtwo,Hearthome City,82
Dewgong,Laverre City,31
Dodrio,Goldenrod City,90
Persian,Snowpoint City,38
Primeape,Twinleaf Town,62
Eevee,Couriway Town,81
Spearow,Lacunosa Town,89
Arcanine,Mahogany Town,66
Magmar,Geosenge Town,4
Lapras,Nimbasa City,69
Ninetales,Lilycove City,19
Rhydon,Lavender Town,11
Magnemite,Mahogany Town,14
Pidgeot,Snowbelle City,28
Caterpie,Saffron City,17
Metapod,Lumiose City,2
Venomoth,Castelia City,34
Bellsprout,Pewter City,29
Pidgeotto,Mauville City,56
Nidoran,Snowbelle City,87
Raichu,Solaceon Town,74
Ivysaur,Pewter City,2
Gloom,Lacunosa Town,4
Gloom,Goldenrod City,6
Gloom,Lavaridge Town,96
Pidgeotto,Sandgem Town,92
Arcanine,Cinnabar Island,10
Muk,Saffron City,83
Rattata,Pastoria City,74
Dragonite,Snowbelle City,94
Gloom,Eterna City,29
Moltres,Lentimas Town,69
Slowbro,Fortree City,59
Poliwag,Ecruteak City,19
Nidoking,Lilycove City,12
Muk,Coumarine City,95
Gloom,Icirrus City,67
Farfetch'd,Oreburgh City,58
Seaking,Lilycove City,39
Weepinbell,Geosenge Town,28
Jigglypuff,Aspertia City,19
Ivysaur,Hearthome City,58
Primeape,Dendemille Town,1
Persian,Four Island,88
Goldeen,New Bark Town,53
Muk,Nacrene City,51
Farfetch'd,Shalour City,53
Mankey,Dendemille Town,85
Ponyta,Aquacorde Town,99
Poliwag,Six Island,38
Rapidash,Cerulean City,92
Slowpoke,Safari Zone Gate,45
Horsea,Nacrene City,92
Pikachu,Cerulean City,50
Bulbasaur,Veilstone City,89
Drowzee,Vermilion City,4
Wigglytuff,Virbank City,62
Ditto,Mahogany Town,62
Weepinbell,Lentimas Town,97
Tangela,Ever Grande City,7
Nidoran,Six Island,81
Muk,Six Island,40
Charmander,Verdanturf Town,46
Cubone,Slateport City,26
Gengar,Goldenrod City,96
Poliwag,Cherrygrove City,37
Vaporeon,Fortree City,78
Flareon,Nimbasa City,67
Weepinbell,Slateport City,5
Raticate,Cinnabar Island,23
Vulpix,Survival Area,82
Weepinbell,Frontier Access,99
Alakazam,Violet City,56
Staryu,Mahogany Town,97
Mankey,Cherrygrove City,92
Exeggutor,Hearthome City,85
Dragonair,Blackthorn City,63
Metapod,Kiloude City,25
Goldeen,Frontier Access,8
Nidorina,Ecruteak City,52
Gengar,Black City,62
Poliwag,Castelia City,11
Rhyhorn,Olivine City,93
Venusaur,Oldale Town,72
Tangela,Fallarbor Town,10
Gloom,Pewter City,14
Bellsprout,Pallet Town,82
Horsea,Five Island,25
Gastly,Cianwood City,76
Drowzee,Saffron City,41
Articuno,Saffron City,20
Nidoking,Lumiose City,20
Caterpie,Mauville City,27
Paras,Ambrette Town,3
Dugtrio,Aspertia City,4
Omastar,Sandgem Town,95
Spearow,Seven Island,50
Onix,Ecruteak City,30
Eevee,Slateport City,56
Magneton,Jubilife City,96
Caterpie,Three Island,30
Alakazam,Fight Area,35
Charizard,Littleroot Town,86
Scyther,Fuchsia City,48
Pidgeot,Cherrygrove City,93
Venonat,Geosenge Town,10
Bellsprout,Violet City,71
Growlithe,Safari Zone Gate,98
Magnemite,Cyllage City,89
Clefable,Veilstone City,59
Poliwag,Survival Area,93
Exeggutor,Eterna City,92
Weezing,Ever Grande City,83
Golduck,Oreburgh City,12
Dragonair,Black City,44
Arcanine,Verdanturf Town,88
Poliwag,Dewford Town,65
Abra,Fuchsia City,84
Machop,Snowpoint City,50
Snorlax,Fallarbor Town,91
Wigglytuff,Accumula Town,18
Machamp,Two Island,15
Metapod,Lentimas Town,97
Charmeleon,Accumula Town,82
Cubone,Floccesy Town,64
Cubone,Dewford Town,27
Ivysaur,Ambrette Town,5
Onix,Anistar City,31
Beedrill,Celestic Town,19
Golbat,Black City,49
Goldeen,Verdanturf Town,14
Exeggcute,Petalburg City,29
Squirtle,Hearthome City,78
Wigglytuff,Violet City,9
Bellsprout,Four Island,3
Doduo,Two Island,34
Fearow,Viridian City,25
Charizard,Fallarbor Town,20
Nidorina,Aspertia City,51
Vileplume,Shalour City,67
Butterfree,Jubilife City,72
Sandslash,Celestic Town,30
Rapidash,Mistralton City,26
Exeggcute,Lavaridge Town,65
Zubat,Lentimas Town,55
Krabby,Solaceon Town,86
Shellder,Nimbasa City,95
Pidgey,Pallet Town,13
Clefable,Fortree City,78
Exeggcute,Ever Grande City,93
Poliwhirl,Floccesy Town,60
Kadabra,Rustboro City,15
Porygon,Azalea Town,54
Lickitung,Fuchsia City,96
Marowak,Littleroot Town,67
Ditto,Lavender Town,24
Pikachu,Sootopolis City,55
Krabby,Mistralton City,28
Arcanine,Resort Area,81
Clefairy,Veilstone City,64
Geodude,Viridian City,20
Butterfree,Cerulean City,19
Nidoran,nil,34
Parasect,Snowbelle City,14
Mewtwo,Aquacorde Town,1
Machop,Aquacorde Town,3
Mr.,Sandgem Town,92
Nidoran,Humilau City,26
Golduck,Laverre City,24
Marowak,Fallarbor Town,59
Rattata,Shalour City,1
Poliwrath,Rustboro City,71
Venonat,Jubilife City,76
Tentacruel,Celestic Town,89
Kingler,Lavaridge Town,62
Mewtwo,White Forest,30
Lapras,Anistar City,5
Dewgong,Lacunosa Town,56
Gyarados,Pallet Town,56
Dewgong,Snowpoint City,38
Ninetales,Viridian City,66
Gloom,Canalave City,84
Dratini,Nimbasa City,29
Charizard,Lilycove City,65
Persian,Sootopolis City,88
Ivysaur,Icirrus City,38
Parasect,Floccesy Town,7
Farfetch'd,Lentimas Town,90
Paras,Frontier Access,79
Exeggutor,Celadon City,59
Charmander,Mahogany Town,13
Shellder,Castelia City,96
Cubone,Camphrier Town,99
Omastar,Oldale Town,86
Abra,Pacifidlog Town,47
Venomoth,Safari Zone Gate,89
Kangaskhan,Couriway Town,48
Machoke,Undella Town,78
Paras,Opelucid City,6
Golduck,Striaton City,37
Machoke,Safari Zone Gate,98
Hypno,Cinnabar Island,91
Bellsprout,Lavaridge Town,51
Alakazam,Cinnabar Island,15
Metapod,Mossdeep City,9
Flareon,Mossdeep City,13
Golem,Pallet Town,72
Geodude,Cherrygrove City,94
Ponyta,Kiloude City,7
Ekans,Sandgem Town,71
Poliwag,Eterna City,37
Primeape,Dewford Town,44
Scyther,Sandgem Town,30
Poliwrath,Four Island,28
Lapras,Mahogany Town,53
Dodrio,Kiloude City,8
Arbok,Solaceon Town,97
Jynx,Hearthome City,78
Staryu,Aquacorde Town,86
Farfetch'd,Verdanturf Town,20
Vaporeon,Opelucid City,39
Doduo,Frontier Access,7
Flareon,Pastoria City,32
Vulpix,Lentimas Town,9
Machop,Ambrette Town,82
Onix,Nuvema Town,75
Fearow,Fight Area,80
Venonat,Lilycove City,56
Wigglytuff,Pallet Town,50
Exeggutor,Lentimas Town,13
Dewgong,Mistralton City,94
Nidoqueen,Floccesy Town,63
Omastar,Oreburgh City,96
Marowak,Verdanturf Town,86
Growlithe,Littleroot Town,75
Primeape,Anistar City,45
Spearow,Dendemille Town,51
Diglett,Fortree City,3
Krabby,New Bark Town,88
Raticate,Frontier Access,11
Raichu,Four Island,15
Marowak,Pallet Town,50
Krabby,Nimbasa City,26
Machamp,Castelia City,79
Persian,Celadon City,36
Dewgong,Dewford Town,18
Drowzee,Jubilife City,72
Kakuna,Camphrier Town,27
Koffing,Lilycove City,31
Magnemite,Virbank City,44
Golbat,Olivine City,49
Golduck,Cherrygrove City,80
Horsea,Twinleaf Town,2
Growlithe,Three Island,32
Venusaur,Nimbasa City,62
Raticate,Rustboro City,64
Venomoth,Fuchsia City,14
Weezing,Shalour City,13
Mewtwo,Fuchsia City,3
Bulbasaur,Ever Grande City,95
Blastoise,Floccesy Town,77
Vulpix,Seven Island,50
Drowzee,Floaroma Town,60
Kakuna,Mossdeep City,34
Tauros,Fight Area,25
Tentacruel,Nacrene City,53
Venonat,Fight Area,72
Weedle,Cyllage City,46
Kangaskhan,Pallet Town,13
Gengar,Anistar City,89
Charizard,Hearthome City,32
Slowpoke,Hearthome City,98
Nidoran,Saffron City,27
Pidgey,Aquacorde Town,47
Fearow,Anville Town,95
Pidgey,Veilstone City,35
Arcanine,Jubilife City,41
Psyduck,Vermilion City,38
Poliwhirl,Cyllage City,18
Clefable,Pewter City,29
Dragonair,Anville Town,51
Machamp,Accumula Town,59
Rapidash,Lacunosa Town,44
Squirtle,Cinnabar Island,78
Electrode,Oreburgh City,99
Kabutops,Camphrier Town,92
Machop,Rustboro City,57
Dragonair,Anville Town,81
Flareon,Pacifidlog Town,77
Machamp,Castelia City,7
Alakazam,Violet City,67
Arcanine,Twinleaf Town,85
Venonat,Solaceon Town,35
Haunter,Petalburg City,69
Magnemite,Sootopolis City,54
Horsea,Undella Town,8
Venonat,Petalburg City,35
Exeggcute,Aquacorde Town,58
Squirtle,Mauville City,30
Jigglypuff,Castelia City,2
Kakuna,Ecruteak City,75
Shellder,Solaceon Town,27
Dratini,Celestic Town,46
Scyther,Ambrette Town,59
Clefairy,Verdanturf Town,57
Machop,Undella Town,71
Vulpix,Cyllage City,22
Onix,Three Island,11
Kabutops,Floaroma Town,77
Nidoqueen,New Bark Town,93
Vulpix,Canalave City,1
Kabutops,Oreburgh City,12
Grimer,Nacrene City,63
Metapod,White Forest,83
Snorlax,Ever Grande City,79
Parasect,Oldale Town,16
Rattata,Three Island,84
Machop,Cherrygrove City,96
Wigglytuff,Laverre City,46
Koffing,Goldenrod City,53
Chansey,Celadon City,51
Paras,Mossdeep City,54
Hitmonchan,Lilycove City,41
Weepinbell,Resort Area,53
Ekans,Viridian City,27
Drowzee,Floccesy Town,85
Fearow,New Bark Town,67
Parasect,Opelucid City,14
Mankey,Oldale Town,45
Pinsir,Oreburgh City,37
Haunter,Pewter City,97
Koffing,Survival Area,46
Snorlax,Geosenge Town,12
Pinsir,Cianwood City,74
Magnemite,Dewford Town,28
Charmeleon,Azalea Town,62
Articuno,Blackthorn City,51
Graveler,Jubilife City,29
Exeggcute,Slateport City,32
Doduo,Black City,83
Cubone,Icirrus City,82
Electabuzz,Goldenrod City,13
Jolteon,Striaton City,82
Clefable,Black City,39
Rattata,Resort Area,1
Oddish,Fortree City,4
Pidgeot,Pallet Town,34
Vileplume,Ecruteak City,98
Raticate,Floccesy Town,69
Rhydon,Dewford Town,9
Electrode,Safari Zone Gate,24
Jolteon,Geosenge Town,92
Cubone,One Island,2
Electrode,Fallarbor Town,17
Staryu,Fuchsia City,25
Drowzee,Survival Area,14
Alakazam,Sandgem Town,70
Mankey,Cyllage City,56
Oddish,Safari Zone Gate,87
Zapdos,Floaroma Town,49
Flareon,Survival Area,10
Pidgeotto,Snowbelle City,90
Gengar,Pacifidlog Town,72
Jynx,Pastoria City,33
Kabutops,nil,29
Squirtle,Oldale Town,65
Koffing,Vermilion City,32
Bellsprout,Fortree City,83
Dragonair,Humilau City,21
Eevee,Goldenrod City,82
Machamp,Virbank City,83
Arcanine,Fuchsia City,7
Jynx,Twinleaf Town,35
Gengar,Frontier Access,3
Ninetales,Fortree City,82
Kakuna,Blackthorn City,89
Tentacruel,Santalune City,59
Muk,Aquacorde Town,93
Venonat,Mistralton City,83
Rhyhorn,Fallarbor Town,9
Kabuto,Geosenge Town,8
Dodrio,Accumula Town,60
Electrode,Mossdeep City,42
Magneton,Dewford Town,66
Diglett,Nuvema Town,50
Rattata,Verdanturf Town,88
Parasect,Ambrette Town,72
Omanyte,Driftveil City,13
Omanyte,White Forest,57
Electrode,Anistar City,36
Raticate,Verdanturf Town,83
Kabuto,Mossdeep City,68
Victreebel,Mahogany Town,7
Poliwag,Violet City,98
Hitmonlee,Snowpoint City,7
Raichu,Pastoria City,80
Hitmonchan,Twinleaf Town,72
Horsea,Nacrene City,42
Weepinbell,White Forest,69
Butterfree,Lilycove City,25
Marowak,Dewford Town,48
Exeggutor,Lentimas Town,48
Bulbasaur,White Forest,52
Rhyhorn,Slateport City,72
Snorlax,Undella Town,88
Haunter,Laverre City,88
Drowzee,Aquacorde Town,63
Slowbro,Anville Town,55
Pidgeot,Twinleaf Town,46
Hitmonlee,Cianwood City,1
Arcanine,Slateport City,69
Articuno,Goldenrod City,23
Ivysaur,Eterna City,33
Ekans,Frontier Access,29
Poliwag,Six Island,65
Hitmonchan,Couriway Town,91
Meowth,Slateport City,47
Weedle,Veilstone City,47
Articuno,Aquacorde Town,52
Golem,Vaniville Town,60
Ponyta,Geosenge Town,41
Nidorino,Vaniville Town,17
Venusaur,Castelia City,66
Snorlax,Lacunosa Town,25
Fearow,Coumarine City,92
Kakuna,Mistralton City,79
Nidorina,Vaniville Town,70
Dragonite,Castelia City,18
Pidgeotto,Lavaridge Town,74
Jigglypuff,Ambrette Town,65
Golbat,Cinnabar Island,53
Hitmonlee,nil,92
Dragonite,Ambrette Town,88
Nidoran,Dewford Town,98
Exeggcute,Aquacorde Town,27
Ninetales,Anistar City,87
Kakuna,Slateport City,98
Dodrio,Pewter City,86
Psyduck,Survival Area,85
Articuno,Pastoria City,68
Cloyster,Aquacorde Town,86
Koffing,White Forest,63
Shellder,Fight Area,8
Doduo,Verdanturf Town,95
Exeggcute,Jubilife City,58
Jigglypuff,Undella Town,92
Clefable,Veilstone City,35
Porygon,Lavender Town,53
Hitmonlee,Pewter City,99
Metapod,Lacunosa Town,47
Ivysaur,Black City,61
Weezing,Canalave City,18
Machop,Rustboro City,84
Tentacool,Camphrier Town,52
Rhyhorn,Fuchsia City,53
Fearow,Mossdeep City,98
Poliwhirl,One Island,35
Cubone,Verdanturf Town,20
Nidoran,White Forest,88
Staryu,Nuvema Town,3
Kabuto,Laverre City,46
Beedrill,Petalburg City,97
Magmar,Castelia City,94
Krabby,Mossdeep City,81
Vileplume,Vermilion City,27
Electrode,Slateport City,60
Moltres,Undella Town,53
Nidoran,Fuchsia City,85
Slowbro,Aquacorde Town,15
Weezing,Cherrygrove City,27
Shellder,Four Island,51
Onix,Cianwood City,72
Ponyta,Dendemille Town,26
Magmar,Hearthome City,32
Golbat,Six Island,4
Horsea,Lentimas Town,32
Starmie,Verdanturf Town,21
Clefable,Virbank City,64
Jynx,Seven Island,86
Ponyta,Lumiose City,64
Slowbro,Olivine City,15
Zapdos,Celestic Town,67
Vileplume,Safari Zone Gate,18
Machamp,Saffron City,75
Metapod,nil,79
Seaking,Solaceon Town,39
Koffing,Cherrygrove City,12
Rapidash,Petalburg City,22
Gengar,Fight Area,10
Ninetales,Aspertia City,26
Slowpoke,Aspertia City,32
Scyther,Aspertia City,63
Seel,Icirrus City,55
Marowak,Four Island,31
Aerodactyl,Four Island,6
Clefairy,Sandgem Town,32
Articuno,Nuvema Town,44
Kingler,Couriway Town,24
Graveler,Kiloude City,46
Gastly,Three Island,74
Vulpix,Ecruteak City,19
Snorlax,Solaceon Town,43
Weezing,Safari Zone Gate,3
Growlithe,Cherrygrove City,88
Goldeen,Mossdeep City,27
Poliwag,Lavender Town,21
Exeggcute,Four Island,45
Zubat,Nuvema Town,97
Onix,Canalave City,67
Farfetch'd,Eterna City,36
Kakuna,Laverre City,27
Nidoran,Two Island,9
Krabby,Virbank City,31
Gloom,Aquacorde Town,70
Golbat,Pastoria City,97
Parasect,Anistar City,23
Magikarp,Humilau City,34
Raticate,Shalour City,27
Shellder,Icirrus City,97
Muk,Goldenrod City,72
Electabuzz,Fortree City,76
Zapdos,Sandgem Town,9
Ivysaur,Lavender Town,61
Cubone,Dendemille Town,4
Gengar,Verdanturf Town,23
Pinsir,White Forest,95
Rapidash,Viridian City,6
Starmie,Sunyshore City,32
Rapidash,Slateport City,7
Tentacool,Slateport City,44
Snorlax,Fortree City,65
Nidorina,Anistar City,41
Nidorina,Littleroot Town,25
Jigglypuff,Cerulean City,29
Lickitung,Cherrygrove City,94
Seaking,Nacrene City,92
Nidorina,Veilstone City,50
Venonat,Accumula Town,99
Jynx,Fuchsia City,64
Electrode,Jubilife City,94
Electabuzz,Goldenrod City,89
Oddish,Azalea Town,39
Zubat,Floccesy Town,81
Drowzee,Jubilife City,81
Bulbasaur,White Forest,51
Marowak,Resort Area,61
Poliwhirl,Cianwood City,44
Golbat,Veilstone City,6
Ponyta,Lentimas Town,41
Golbat,Canalave City,94
Kakuna,Floaroma Town,3
Krabby,Four Island,61
Seaking,Ever Grande City,37
Raticate,Laverre City,13
Venonat,Cianwood City,62
Exeggcute,Undella Town,97
Squirtle,Mahogany Town,99
Blastoise,Seven Island,5
Clefairy,Snowpoint City,76
Arcanine,Lavender Town,7
Eevee,Mistralton City,80
Pidgey,Celestic Town,53
Diglett,Vaniville Town,38
Hitmonlee,Slateport City,39
Machoke,Floaroma Town,31
Exeggcute,Cinnabar Island,66
Kakuna,Mistralton City,29
Aerodactyl,Seven Island,33
Cloyster,Humilau City,94
Moltres,Veilstone City,9
Arbok,Humilau City,34
Lapras,Slateport City,17
Horsea,Santalune City,43
Flareon,Rustboro City,57
Magnemite,Accumula Town,97
Snorlax,Fortree City,33
Dewgong,Twinleaf Town,72
Voltorb,Jubilife City,66
Exeggcute,Snowbelle City,89
Nidorina,Sootopolis City,50
Cubone,Fuchsia City,6
Primeape,Mossdeep City,91
Muk,Twinleaf Town,6
Venusaur,Fallarbor Town,44
Moltres,Nuvema Town,87
Wigglytuff,Laverre City,86
Porygon,Laverre City,7
Dugtrio,Mossdeep City,13
Machamp,Twinleaf Town,26
Meowth,Slateport City,50
Squirtle,Slateport City,2
Poliwag,Jubilife City,22
Pinsir,Littleroot Town,63
Porygon,Dendemille Town,94
Wartortle,Lentimas Town,80
Doduo,Slateport City,5
Omastar,Jubilife City,3
Nidorina,Ambrette Town,39
Jigglypuff,Sootopolis City,57
Beedrill,Undella Town,71
Drowzee,Anville Town,76
Pinsir,Violet City,46
Weepinbell,Anistar City,67
Beedrill,Ever Grande City,15
Sandshrew,Laverre City,93
Shellder,Blackthorn City,18
Venomoth,Nuvema Town,46
Ditto,Solaceon Town,87
Primeape,Ecruteak City,45
Omastar,Accumula Town,36
Blastoise,Coumarine City,4
Nidoran,Icirrus City,39
Onix,Ever Grande City,23
Spearow,Cerulean City,95
Nidoqueen,Anville Town,99
Magikarp,Floccesy Town,96
Vaporeon,Petalburg City,45
Zapdos,Dewford Town,14
Scyther,Oldale Town,79
Nidoran,Mossdeep City,20
Tentacool,Pacifidlog Town,64
Nidoran,Castelia City,38
Lapras,Survival Area,60
Clefairy,Pacifidlog Town,41
Tauros,Couriway Town,1
Dragonite,Shalour City,2
Ponyta,Celadon City,36
Rhyhorn,Kiloude City,85
Vulpix,Celestic Town,56
Zubat,Dendemille Town,39
Tauros,Accumula Town,17
Growlithe,Olivine City,98
Rhyhorn,Cerulean City,15
Nidorino,Cyllage City,43
Seel,Four Island,93
Seadra,Cherrygrove City,51
Tentacool,Mahogany Town,7
Kingler,Cinnabar Island,38
Raichu,Black City,46
Geodude,Mahogany Town,59
Venomoth,Coumarine City,78
Goldeen,Pacifidlog Town,51
Aerodactyl,Kiloude City,3
Oddish,Geosenge Town,82
Articuno,Sunyshore City,43
Voltorb,Fight Area,24
Abra,Floaroma Town,86
Dragonite,Five Island,29
Magneton,Lavaridge Town,43
Cloyster,Verdanturf Town,70
Electrode,Nimbasa City,90
Rattata,New Bark Town,76
Magmar,Snowpoint City,54
Arbok,Snowpoint City,42
Snorlax,Oreburgh City,32
Clefable,Goldenrod City,13
Sandslash,Floccesy Town,31
Magneton,Viridian City,13
Shellder,Survival Area,88
Vaporeon,Resort Area,81
Sandslash,Nimbasa City,84
Golbat,Nimbasa City,59
Kabuto,Three Island,94
Staryu,Viridian City,75
Rhydon,Driftveil City,85
Shellder,Anville Town,84
Mankey,Ecruteak City,40
Kadabra,Lumiose City,75
Nidoqueen,Cerulean City,60
Tauros,Jubilife City,31
Nidoran,Laverre City,98
Weepinbell,Eterna City,8
Pidgeotto,Mauville City,52
Lickitung,Saffron City,95
Golbat,Cinnabar Island,97
Abra,Shalour City,48
